,Date,Value,location,parameter,longitude,latitude,Date_Converted
0,2024-08-02T17:00:00+00:00,5.6,1064,pm25,-122.602877,45.496641,2024-08-02 17:00:00+00:00
1,2024-08-02T16:00:00+00:00,5.2,1064,pm25,-122.602877,45.496641,2024-08-02 16:00:00+00:00
2,2024-08-02T15:00:00+00:00,5.1,1064,pm25,-122.602877,45.496641,2024-08-02 15:00:00+00:00
3,2024-08-02T14:00:00+00:00,4.9,1064,pm25,-122.602877,45.496641,2024-08-02 14:00:00+00:00
4,2024-08-02T13:00:00+00:00,4.6,1064,pm25,-122.602877,45.496641,2024-08-02 13:00:00+00:00
5,2024-08-02T12:00:00+00:00,4.4,1064,pm25,-122.602877,45.496641,2024-08-02 12:00:00+00:00
6,2024-08-02T11:00:00+00:00,4.1,1064,pm25,-122.602877,45.496641,2024-08-02 11:00:00+00:00
7,2024-08-02T10:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-08-02 10:00:00+00:00
8,2024-08-02T09:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-08-02 09:00:00+00:00
9,2024-08-02T08:00:00+00:00,3.9,1064,pm25,-122.602877,45.496641,2024-08-02 08:00:00+00:00
10,2024-08-02T07:00:00+00:00,4.6,1064,pm25,-122.602877,45.496641,2024-08-02 07:00:00+00:00
11,2024-08-02T06:00:00+00:00,6.3,1064,pm25,-122.602877,45.496641,2024-08-02 06:00:00+00:00
12,2024-08-02T05:00:00+00:00,7.8,1064,pm25,-122.602877,45.496641,2024-08-02 05:00:00+00:00
13,2024-08-02T04:00:00+00:00,7.7,1064,pm25,-122.602877,45.496641,2024-08-02 04:00:00+00:00
14,2024-08-02T03:00:00+00:00,8.2,1064,pm25,-122.602877,45.496641,2024-08-02 03:00:00+00:00
15,2024-08-02T02:00:00+00:00,7.7,1064,pm25,-122.602877,45.496641,2024-08-02 02:00:00+00:00
16,2024-08-02T01:00:00+00:00,8.4,1064,pm25,-122.602877,45.496641,2024-08-02 01:00:00+00:00
17,2024-08-02T00:00:00+00:00,9,1064,pm25,-122.602877,45.496641,2024-08-02 00:00:00+00:00
18,2024-08-01T23:00:00+00:00,8.7,1064,pm25,-122.602877,45.496641,2024-08-01 23:00:00+00:00
19,2024-08-01T22:00:00+00:00,8.6,1064,pm25,-122.602877,45.496641,2024-08-01 22:00:00+00:00
20,2024-08-01T21:00:00+00:00,8.6,1064,pm25,-122.602877,45.496641,2024-08-01 21:00:00+00:00
21,2024-08-01T20:00:00+00:00,8.5,1064,pm25,-122.602877,45.496641,2024-08-01 20:00:00+00:00
22,2024-08-01T19:00:00+00:00,7.5,1064,pm25,-122.602877,45.496641,2024-08-01 19:00:00+00:00
23,2024-08-01T18:00:00+00:00,7.3,1064,pm25,-122.602877,45.496641,2024-08-01 18:00:00+00:00
24,2024-08-01T17:00:00+00:00,7.2,1064,pm25,-122.602877,45.496641,2024-08-01 17:00:00+00:00
25,2024-08-01T16:00:00+00:00,6.4,1064,pm25,-122.602877,45.496641,2024-08-01 16:00:00+00:00
