,Date,Value,location,parameter,longitude,latitude,Data_Converted
0,2024-07-28T18:00:00+00:00,6.8,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 18:00:00+00:00
1,2024-07-28T17:00:00+00:00,7.0,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 17:00:00+00:00
2,2024-07-28T15:00:00+00:00,6.7,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 15:00:00+00:00
3,2024-07-28T13:00:00+00:00,5.6,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 13:00:00+00:00
4,2024-07-28T12:00:00+00:00,5.3,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 12:00:00+00:00
5,2024-07-28T11:00:00+00:00,5.3,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 11:00:00+00:00
6,2024-07-28T10:00:00+00:00,5.4,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 10:00:00+00:00
7,2024-07-28T09:00:00+00:00,5.6,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 09:00:00+00:00
8,2024-07-28T08:00:00+00:00,5.4,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 08:00:00+00:00
9,2024-07-28T07:00:00+00:00,5.1,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 07:00:00+00:00
10,2024-07-28T06:00:00+00:00,5.2,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 06:00:00+00:00
11,2024-07-28T05:00:00+00:00,5.2,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 05:00:00+00:00
12,2024-07-28T04:00:00+00:00,5.4,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 04:00:00+00:00
13,2024-07-28T03:00:00+00:00,5.4,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 03:00:00+00:00
14,2024-07-28T02:00:00+00:00,5.0,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 02:00:00+00:00
15,2024-07-28T01:00:00+00:00,5.0,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 01:00:00+00:00
16,2024-07-28T00:00:00+00:00,5.1,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-28 00:00:00+00:00
17,2024-07-27T23:00:00+00:00,5.0,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 23:00:00+00:00
18,2024-07-27T22:00:00+00:00,4.8,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 22:00:00+00:00
19,2024-07-27T21:00:00+00:00,5.0,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 21:00:00+00:00
20,2024-07-27T20:00:00+00:00,4.9,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 20:00:00+00:00
21,2024-07-27T19:00:00+00:00,4.9,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 19:00:00+00:00
22,2024-07-27T18:00:00+00:00,4.7,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 18:00:00+00:00
23,2024-07-27T17:00:00+00:00,4.9,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 17:00:00+00:00
24,2024-07-27T16:00:00+00:00,4.6,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 16:00:00+00:00
25,2024-07-27T15:00:00+00:00,4.3,1064,pm25,-122.60287700000002,45.496641000000004,2024-07-27 15:00:00+00:00
